瘤开锅龋,瘤开疙,老矫,乞闭扁柯(∩),乞闭弥绊扁柯(∩),弥绊扁柯(∩),弥绊扁柯包螟瘤痢,乞闭弥历扁柯(∩),弥历扁柯(∩),弥历扁柯包螟瘤痢
10,力林,2022-12,6.8,9.8,16.9,辑蓖器,4,-2.1,己魂
10,力林,2022-11,15.5,19.3,27.4,力林,12.1,3.2,己魂
10,力林,2022-10,18.3,21.5,30.6,力林,15.4,9.1,己魂
10,力林,2022-09,24,26.9,34.8,辑蓖器,21.7,16.1,己魂
10,力林,2022-08,28.1,31.1,37.5,力林,25.6,19.5,己魂
10,力林,2022-07,27.3,30.4,36,力林,24.8,21.1,己魂
10,力林,2022-06,22.7,25.7,34.4,力林,20.3,13.5,己魂
10,力林,2022-05,18.9,22.8,29.9,己魂,15.4,8.7,己魂
10,力林,2022-04,15.4,19.3,26.7,力林,12,3.9,己魂
10,力林,2022-03,11.5,15.3,22.3,力林,7.9,0.3,己魂
10,力林,2022-02,5.4,8.5,16.2,力林,2.5,-2.6,己魂
10,力林,2022-01,6.3,9.3,14.8,绊魂,4,-0.6,己魂
