"행정구역","2017년_총인구수","2017년_세대수","2017년_남자 인구수","2017년_여자 인구수","2017년_남여 비율"
"제주특별자치도  (5000000000)","657083","278203","330823","326260","1.01"
"제주특별자치도 제주시 (5011000000)","478700","198454","240465","238235","1.01"
"제주특별자치도 서귀포시 (5013000000)","178383","79749","90358","88025","1.03"
